,full_sample,ex_covid_window
total_return_%,157.82,34.23
cagr_%,11.05,3.45
ann_vol_%,22.96,20.78
sharpe,0.46,0.16
sortino,0.68,0.24
calmar,0.4,0.12
max_dd_%,-27.84,-27.84
longest_dd_days,1079.0,1079.0
profit_factor,1.09,1.03
win_rate_%,50.62,50.14
avg_win_avg_loss,1.06,1.02
skew,0.87,0.44
excess_kurtosis,12.86,5.12
VaR95_daily_%,-2.09,-2.08
CVaR95_daily_%,-3.11,-2.92
tail_ratio,1.05,1.01
best_day_%,16.27,11.65
worst_day_%,-11.28,-6.4
exposure_%,99.96,99.95
monthly_win_rate_%,53.27,50.47
