,full_sharpe,full_cagr_%,full_maxdd_%,t_stat,exCovid_sharpe,oos22_sharpe,mc_sharpe_p5,P_sharpe_neg_%,mc_median_maxdd_%,mc_p5_maxdd_%,P_ruin50_%,corr_robust_family,corr_momentum_family
"W=8 long-only, 1x",1.022,20.513,-23.303,3.072,0.906,0.605,0.572,0.04,-22.531,-34.508,0.07,0.886,-0.651
"W=8 long-only, 2x",1.022,45.234,-41.176,3.072,0.906,0.605,0.565,0.0,-40.022,-56.911,14.78,0.886,-0.651
"ensemble W2-30, 1x",0.834,15.06,-24.873,2.508,0.732,0.354,0.381,0.13,-22.532,-34.796,0.1,1.0,-0.772
"ensemble W2-30, 1.7x",0.834,26.933,-38.503,2.508,0.732,0.354,0.379,0.1,-35.434,-51.807,6.91,1.0,-0.772
buy & hold,0.792,19.928,-35.563,2.382,0.896,0.451,0.284,0.5,-32.159,-49.242,4.55,0.866,-0.352
