fold,test_sessions,fixed,fixed_n,rechosen,random,picked
1,9,0.46962138774925494,9,0.46962138774925494,0.4481720072579079,"{'stop_atr': 2.25, 'tgt_pts': 100.0, 'be_pts': 0.0, 'x_mode': 'off'}"
2,8,0.9015109757573008,9,0.8859320536350084,0.8134432337068913,"{'stop_atr': 2.25, 'tgt_pts': 100.0, 'be_pts': 0.0, 'x_mode': 'off'}"
3,8,0.13192397300201456,8,-0.17282861230005384,0.13499194240277113,"{'stop_atr': 2.25, 'tgt_pts': 150.0, 'be_pts': 0.0, 'x_mode': 'off'}"
4,8,0.6675983373181145,8,0.6675983373181145,0.5023959259251067,"{'stop_atr': 2.25, 'tgt_pts': 100.0, 'be_pts': 75.0, 'x_mode': 'cross'}"
