day,tv_t,tv_side,tv_pts,tv_why,our_t,our_side,our_pts,our_why,match,dt_min
2026-04-30,,,,,2026-04-30 09:44:30,1.0,0.7,stop,OURS ONLY,
2026-05-01,2026-05-01 09:30:30,-1.0,0.6,Sx,2026-05-01 09:30:30,-1.0,0.7,stop,SAME,0.0
2026-05-05,2026-05-05 09:27:30,1.0,0.6,Lx,2026-05-05 09:27:30,1.0,0.7,stop,SAME,0.0
2026-05-06,2026-05-06 09:29:00,1.0,0.6,Lx,2026-05-06 09:28:30,1.0,0.7,stop,SAME,0.5
2026-05-08,,,,,2026-05-08 09:27:30,1.0,-102.3,stop,OURS ONLY,
2026-05-11,,,,,2026-05-11 09:39:30,-1.0,0.7,stop,OURS ONLY,
2026-05-13,2026-05-13 09:32:00,-1.0,97.7,Sx,2026-05-13 09:32:00,-1.0,97.7,target,SAME,0.0
2026-05-18,2026-05-18 09:46:30,1.0,97.7,Lx,2026-05-18 09:33:30,1.0,-62.8,opp cross,"SAME SIDE, SHIFTED",13.0
2026-05-20,2026-05-20 09:27:30,1.0,-102.4,Lx,2026-05-20 09:27:30,1.0,-102.3,stop,SAME,0.0
2026-05-20,2026-05-20 09:30:30,-1.0,97.7,Sx,,,,,TV ONLY,
2026-05-21,2026-05-21 09:52:30,1.0,97.7,Lx,2026-05-21 09:52:30,1.0,0.7,stop,SAME,0.0
2026-05-22,,,,,2026-05-22 09:30:30,-1.0,97.7,target,OURS ONLY,
2026-05-25,2026-05-25 09:30:30,1.0,-25.1,opp cross,2026-05-25 09:30:30,1.0,-23.8,opp cross,SAME,0.0
2026-05-25,2026-05-25 09:46:30,-1.0,-21.6,opp cross,2026-05-25 09:46:30,-1.0,-22.8,opp cross,SAME,0.0
2026-05-27,2026-05-27 09:30:30,1.0,97.7,Lx,2026-05-27 09:30:00,1.0,97.7,target,SAME,0.5
2026-05-29,2026-05-29 09:35:30,1.0,0.6,Lx,2026-05-29 09:35:30,1.0,0.7,stop,SAME,0.0
2026-06-02,2026-06-02 09:30:30,1.0,97.7,Lx,2026-06-02 09:30:30,1.0,97.7,target,SAME,0.0
2026-06-04,,,,,2026-06-04 09:27:30,-1.0,-102.3,stop,OURS ONLY,
2026-06-08,2026-06-08 09:30:30,1.0,97.7,Lx,,,,,TV ONLY,
2026-06-09,2026-06-09 09:27:30,1.0,97.7,Lx,2026-06-09 09:27:30,1.0,97.7,target,SAME,0.0
2026-06-10,,,,,2026-06-10 09:30:00,1.0,-80.3,opp cross,OURS ONLY,
2026-06-11,,,,,2026-06-11 09:27:30,1.0,-60.0,opp cross,OURS ONLY,
2026-06-23,2026-06-23 09:43:00,1.0,97.7,Lx,2026-06-23 09:43:00,1.0,97.7,target,SAME,0.0
2026-06-25,,,,,2026-06-25 09:27:30,1.0,97.7,target,OURS ONLY,
2026-06-29,2026-06-29 09:27:30,-1.0,0.6,Sx,2026-06-29 09:27:30,-1.0,0.7,stop,SAME,0.0
2026-06-30,2026-06-30 09:27:30,1.0,97.7,Lx,2026-06-30 09:27:30,1.0,97.7,target,SAME,0.0
2026-07-02,2026-07-02 09:27:30,1.0,0.6,Lx,2026-07-02 09:27:30,1.0,0.7,stop,SAME,0.0
2026-07-03,2026-07-03 09:31:30,1.0,-20.0,opp cross,2026-07-03 09:31:30,1.0,-20.3,opp cross,SAME,0.0
2026-07-06,2026-07-06 09:28:30,1.0,97.7,Lx,2026-07-06 09:28:30,1.0,97.7,target,SAME,0.0
2026-07-09,2026-07-09 09:31:30,-1.0,0.6,Sx,2026-07-09 09:31:30,-1.0,0.7,stop,SAME,0.0
2026-07-10,2026-07-10 09:30:30,-1.0,0.6,Sx,2026-07-10 09:30:30,-1.0,0.7,stop,SAME,0.0
2026-07-15,2026-07-15 09:35:00,1.0,97.7,Lx,2026-07-15 09:35:00,1.0,97.7,target,SAME,0.0
2026-07-16,,,,,2026-07-16 09:55:30,-1.0,-76.3,opp cross,OURS ONLY,
2026-07-17,2026-07-17 09:38:00,1.0,97.7,Lx,2026-07-17 09:38:00,1.0,97.7,target,SAME,0.0
2026-07-20,2026-07-20 09:27:30,1.0,97.7,Lx,2026-07-20 09:27:30,1.0,97.7,target,SAME,0.0
2026-07-20,2026-07-20 09:46:00,-1.0,97.7,Sx,2026-07-20 09:46:00,-1.0,97.7,target,SAME,0.0
2026-07-21,2026-07-21 09:41:00,-1.0,-1.0,Sx,2026-07-21 09:41:00,-1.0,0.7,stop,SAME,0.0
2026-07-23,2026-07-23 09:33:30,1.0,97.7,Lx,2026-07-23 09:33:30,1.0,97.7,target,SAME,0.0
2026-07-24,,,,,2026-07-24 09:27:30,-1.0,-12.6,stop,OURS ONLY,
2026-07-27,2026-07-27 09:27:30,1.0,-102.4,Lx,2026-07-27 09:27:30,1.0,-102.3,stop,SAME,0.0
2026-07-28,2026-07-28 09:30:30,-1.0,97.7,Sx,,,,,TV ONLY,
2026-07-30,,,,,2026-07-30 09:39:30,-1.0,0.7,stop,OURS ONLY,
2026-08-03,2026-08-03 09:27:30,-1.0,97.7,Sx,2026-08-03 09:27:30,-1.0,97.7,target,SAME,0.0
2026-08-04,,,,,2026-08-04 09:42:30,-1.0,0.7,stop,OURS ONLY,
2026-08-05,,,,,2026-08-05 09:27:30,-1.0,-102.3,stop,OURS ONLY,
2026-08-13,2026-08-13 09:27:30,-1.0,0.6,Sx,2026-08-13 09:27:30,-1.0,0.7,stop,SAME,0.0
2026-08-14,2026-08-14 09:27:30,1.0,-102.4,Lx,2026-08-14 09:27:30,1.0,-102.3,stop,SAME,0.0
2026-08-18,2026-08-18 09:48:30,1.0,-63.0,opp cross,2026-08-18 09:48:30,1.0,-67.3,opp cross,SAME,0.0
2026-08-19,,,,,2026-08-19 09:30:00,-1.0,0.7,stop,OURS ONLY,
2026-08-20,2026-08-20 09:30:30,1.0,0.6,Lx,2026-08-20 09:30:30,1.0,0.7,stop,SAME,0.0
2026-08-24,2026-08-24 09:30:30,1.0,97.7,Lx,2026-08-24 09:30:30,1.0,97.7,target,SAME,0.0
2026-08-25,2026-08-25 09:30:30,-1.0,97.7,Sx,2026-08-25 09:30:30,-1.0,97.7,target,SAME,0.0
2026-08-28,2026-08-28 09:30:30,1.0,-81.5,opp cross,2026-08-28 09:30:30,1.0,-84.3,opp cross,SAME,0.0
2026-08-31,2026-08-31 09:30:30,-1.0,97.7,Sx,2026-08-31 09:30:30,-1.0,97.7,target,SAME,0.0
2026-09-07,2026-09-07 09:36:00,-1.0,93.5,flat,2026-09-07 09:27:30,1.0,-39.0,opp cross,OPPOSITE SIDE,
2026-09-08,2026-09-08 09:28:30,-1.0,97.7,Sx,2026-09-08 09:28:30,-1.0,97.7,target,SAME,0.0
2026-09-11,2026-09-11 09:32:30,1.0,0.6,Lx,2026-09-11 09:32:30,1.0,0.7,stop,SAME,0.0
