tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,55,10,3.0,3.0,50.0,,"(570, 960)",,1,283,1.802346426179626,1.3339552418785168,1.5528024336695876,5.669683156311582,9.026911974067799,1.4024548812978332,0.4664310954063604,51.17973077287954,0.18084710520452132,0.1166526823523433,0.7334421673287403,US30,train,1.0,0.8834421673287404
60,55,10,3.0,2.0,45.0,,"(570, 960)",,1,243,1.8175461070960934,1.2984814679625976,1.3629901715262307,4.793314008808226,8.93640238072827,1.388392971605132,0.46502057613168724,42.834982719892,0.17627564905305348,0.09280932842455415,0.7272342568934544,US30,train,1.0,0.8772342568934545
60,55,10,2.5,0.0,,,"(570, 960)",,1,337,1.7911099755226811,1.3175010575006387,2.0821924498886553,6.570920017684216,11.372958333515662,1.7669454377595233,0.4362017804154303,74.73079957398659,0.22175311446286822,0.289243091010622,0.7272289258836171,US30,train,1.0,0.8772289258836171
60,55,10,3.0,3.0,,,"(570, 960)",,1,340,1.7499625809987736,1.3917174109748442,1.8554389416670816,4.724626063109305,12.627605515511368,1.9618721269475121,0.4441176470588235,59.66071413324782,0.17547268862719947,0.1501467888306133,0.7247865147951378,US30,train,1.0,0.8747865147951378
60,55,10,1.5,0.0,,,"(480, 720)",,1,321,1.7877897268908418,1.3075532375148882,3.7242200581576417,8.14250269677602,16.043439252866893,2.492568860494733,0.42679127725856697,130.63374738203095,0.4069587145857662,0.2915350733975404,0.724242964149171,US30,train,1.0,0.874242964149171
60,40,10,2.5,0.0,,,"(570, 960)",,1,388,1.7550506675131314,1.3709727011676354,2.2594667655399703,7.080977151290448,11.839015668054003,1.839353852250067,0.4484536082474227,83.83179943926001,0.2160613387609794,0.2578421029616152,0.7230642230217603,US30,train,1.0,0.8730642230217603
60,40,10,1.5,0.0,,,"(570, 960)",,1,406,1.758997737607362,1.3625050380981032,3.190820694271328,10.825452223226577,12.308105452583794,1.9122333995382959,0.41133004926108374,133.24080753538038,0.3281793289048778,0.331189105460895,0.7230625332699288,US30,train,1.0,0.8730625332699288
60,55,10,3.0,3.0,45.0,,"(570, 960)",,1,234,1.8377659568515607,1.2548244320156574,1.3685867285482876,5.122013589261718,8.436379873627716,1.3107076005882765,0.4658119658119658,43.211252356895216,0.18466347161066332,0.1381643102453265,0.71959427560274,US30,train,1.0,0.86959427560274
60,55,10,3.0,0.0,,,"(570, 960)",,1,335,1.7678883737008868,1.3165072076473685,1.8910479706981358,4.724626063109298,12.891461342112944,2.002865757221,0.4388059701492537,60.90733424851278,0.18181293805526202,0.27225512775399385,0.7183469014761221,US30,train,1.0,0.8683469014761221
60,55,10,3.0,2.0,50.0,,"(570, 960)",,1,295,1.7524492900844724,1.3478362207883088,1.4925961317103227,5.34098357585809,9.158791638608824,1.4229442003264017,0.46440677966101696,48.91695571651613,0.1658201888695462,0.08127010197342045,0.7180398224196312,US30,train,1.0,0.8680398224196312
