block,n,usd_trade,boot_lo,boot_hi,P_mean_le0,real_dd,mc_dd_p50,mc_dd_p99,dd_pctile
ALL,342,32.223684210526315,2.430007309941522,62.193530701754405,0.01775,2870.0,2907.0,5545.129999999997,0.477
in-sample,195,36.9974358974359,-1.4092307692307668,75.89173076923078,0.0295,2870.0,2172.75,4129.01,0.839
OUT-OF-SAMPLE,147,25.891156462585034,-21.330102040816325,74.73690476190477,0.1375,2298.0,2451.75,4669.005,0.414
