cand,gate_match,hi1,hi2,n,fill_bar_exits
TOP-MEDIAN,1.0,True,True,72,0.027777777777777776
SURROGATE,1.0,True,True,93,0.03225806451612903
NEIGHBOURHOOD,1.0,True,True,96,0.020833333333333332
SPEC (T1),1.0,True,True,155,0.03870967741935484
