axis,held_out,n_test,r2
tf,120.0,384000,0.34547285107066006
entry1,20.0,230004,0.7840281459933657
exit1,15.0,282121,0.8068176496217819
atr_mult,2.5,226219,0.740678541594414
units,3.0,339423,0.6488382983467896
