name,tf,ent,exN,stop,tp,adapt,cvd,psh,mfi,mfi_n,ema,ema_f,ema_s,n_res,pct_res,tot_res,pf_res,sh_res
F1 marginal consensus,15,30,30,3.0,0.0,0,off,1,mfi>=60,21,spread>0 and rising,21,55,278,0.05232621356844902,14.546687126159668,1.3013944625854492,0.9507339596748352
F2 top research total,15,15,30,3.0,6.0,0,off,0,off,0,spread momentum>=0.02 ATR,21,55,916,0.04109399765729904,37.6421012878418,1.1430068016052246,1.8796252012252808
F3 top research Sharpe,30,15,10,3.0,3.0,1,k3w20,0,mfi>=60,14,spread momentum>=0.02 ATR,21,55,159,0.1371305286884308,21.803754806518555,2.0632898807525635,3.149629831314087
"F4 CVD + a confirmation, top total",60,15,30,3.0,0.0,0,k3w30,0,off,0,spread rising,21,55,87,0.3347797095775604,29.125835418701172,2.1145124435424805,1.4910389184951782
"F5 CVD + a confirmation, top Sharpe",30,15,10,3.0,3.0,1,k3w20,0,mfi>=60,14,spread momentum>=0.02 ATR,21,55,159,0.1371305286884308,21.803754806518555,2.0632898807525635,3.149629831314087
S  V61 incumbent (no confirmation),30,20,20,2.0,0.0,0,k3w20,0,off,0,off,0,0,157,0.12027432024478912,18.883068084716797,1.7103149890899658,1.5162992477416992
