name,tf,ema,win,vwap,anchor,weight,atrg,stop,trail,tp,n,pct,pf,sh,tot
F1 marginal consensus,60,13/34/89,30,0<dist<=2.0,session,vol,atr>=mean,3.0,2.5,0.0,262,0.10861574858427048,1.4464186429977417,0.8702810406684875,28.457326889038086
F2 top research Sharpe,30,13/34/89,30,above and rising,roll,flat,off,1.5,2.5,0.0,899,0.10246236622333527,1.6425508260726929,2.043907403945923,92.1136703491211
F3 top research total,30,10/30/60,3,0<dist<=2.0,session,vol,off,2.5,0.0,0.0,230,0.5694092512130737,2.275592088699341,1.4780840873718262,130.96412658691406
F4 the same trigger with NO VWAP,60,9/21/50,10,off,-,-,off,3.0,2.5,4.0,534,0.15037669241428375,1.6700799465179443,1.9619879722595215,80.30115509033203
