feed,cell,model,block,n,n_kept,kept_frac,base,kept,uplift,boot_p,p90_base,p90_kept
US100,SHORT,ridge,research,431,216,0.501,0.0816,0.1197,0.0381,0.122,1.001,1.305
US100,SHORT,ridge,LOCKED,244,180,0.738,-0.0029,0.01,0.0129,0.291,0.849,0.734
US30,LONG,xgboost d6,research,722,361,0.5,0.0302,0.0427,0.0125,0.324,0.42,0.477
US30,LONG,xgboost d6,LOCKED,430,218,0.507,0.012,0.0315,0.0195,0.145,0.323,0.431
