chosen_on,cell,read_on,n,R,pct,pf,ctl_R,p_ctl
US100,Optuna totR,US30,546,-0.0957,-0.0085,0.837,-0.1779,0.21
US100,Optuna pf,US30,72,-0.0873,0.004,0.842,-0.2002,0.32
US100,Optuna retdd,US30,319,0.0136,0.0105,1.032,-0.0677,0.133
US30,Optuna totR,US100,1542,0.0686,0.0227,1.118,-0.0583,0.047
US30,Optuna pf,US100,413,0.0574,0.0483,1.12,-0.0217,0.237
US30,Optuna retdd,US100,439,0.0831,0.0372,1.169,-0.0495,0.19
