feed,cell,folds,IS,OOS,gap,pos_folds,corr
US100,As published,5,0.0261,0.0234,0.0026,3,-0.311
US100,Optuna totR,5,0.316,0.3181,-0.0021,5,-0.184
US100,Optuna pf,3,0.5755,0.3672,0.2083,3,-0.102
US100,Optuna retdd,4,0.2175,0.062,0.1554,2,-0.322
US30,As published,5,0.176,0.0809,0.0951,3,0.248
US30,Optuna totR,5,0.2664,0.0881,0.1783,2,-0.024
US30,Optuna pf,3,0.7215,0.0965,0.625,2,-0.424
US30,Optuna retdd,4,0.7007,-0.0028,0.7035,3,0.493
