feed,block,bars,bull_pct,index_move_pct
US100,research,37742,83.6,165.5
US100,LOCKED,20353,79.2,96.6
US100,whole,58095,82.1,420.3
US30,research,37076,82.6,73.7
US30,LOCKED,20061,76.9,38.7
US30,whole,57137,80.6,144.0
US30_ISO,research,8803,80.5,16.8
US30_ISO,LOCKED,4747,89.6,12.5
US30_ISO,whole,13550,83.7,31.3
