feed,block,n,share_long,R,pct,ctl_R,p_ctl,boot_p
US100,research,1334,0.693,0.1784,0.0405,-0.1201,0.0,0.006
US100,LOCKED,828,0.719,0.0057,-0.0003,-0.025,0.392,0.52
US30,research,1058,0.677,0.2193,0.0275,-0.0795,0.0,0.058
US30,LOCKED,610,0.697,-0.0497,-0.0188,-0.0794,0.388,0.853
US30_ISO,whole,500,0.634,0.0494,0.0026,-0.0839,0.176,0.446
