feed,block,engine_n,script_n,count_ratio,engine_R,script_R,gap_pct,same_exit_bar,R_corr
US100,research,1334,1316,0.9865,0.1784,0.1724,-3.4,0.3995,0.9996
US100,LOCKED,828,813,0.9819,0.0057,0.0002,-96.8,0.3995,0.9996
US30,research,1058,1046,0.9887,0.2193,0.1988,-9.3,0.3945,0.9962
US30,LOCKED,610,603,0.9885,-0.0497,-0.0662,-33.2,0.3945,0.9962
US30_ISO,whole,500,492,0.984,0.0494,0.0521,5.5,0.3835,0.9983
