feed,block,priority,both_fire_bars,n,R,totR
US100,research,long,0,1334,0.1784,238.0
US100,LOCKED,long,0,828,0.0057,4.7
US100,research,short,0,1334,0.1784,238.0
US100,LOCKED,short,0,828,0.0057,4.7
US30,research,long,0,1058,0.2193,232.0
US30,LOCKED,long,0,610,-0.0497,-30.3
US30,research,short,0,1058,0.2193,232.0
US30,LOCKED,short,0,610,-0.0497,-30.3
US30_ISO,whole,long,0,500,0.0494,24.7
US30_ISO,whole,short,0,500,0.0494,24.7
