cell,block,n,R,pf,ctl_R,excess,p_ctl,boot_p
"as published        (trail on,  0.5N, 3R)",research,378,-0.0447,0.916,-0.2493,0.2046,0.0,0.743
"as published        (trail on,  0.5N, 3R)",locked,214,0.1423,1.318,-0.1309,0.2732,0.0,0.061
"trail OFF           (0.5N, 3R)",research,349,-0.0659,0.919,-0.2463,0.1804,0.027,0.753
"trail OFF           (0.5N, 3R)",locked,198,0.2344,1.326,-0.063,0.2974,0.037,0.038
"trail OFF + wide    (2.5N, 3R)",research,266,0.2348,1.331,-0.0205,0.2553,0.0,0.021
"trail OFF + wide    (2.5N, 3R)",locked,150,0.1272,1.173,0.1787,-0.0515,0.597,0.191
"trail OFF + wide    (4.0N, 5R)",research,163,0.2947,1.367,0.0984,0.1964,0.14,0.061
"trail OFF + wide    (4.0N, 5R)",locked,108,0.5662,1.732,0.5483,0.0178,0.45,0.027
